Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1183,2.845844705247276,3.810325945203034,3.294778779166352,3.2720580880015984,3.3859884680795136,2.605521880034986,0.8207194648544398,0.5398208979544072,2.153031281595461,1.1209677867717285,1.4113126084211551,0.7272087614941894,2.191938338725376
1184,-0.8065227962128357,-0.7582503866181197,1.4994065784742627,0.163940109908121,-0.0803354759842575,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,0.61547037097215
1185,-0.8065227962128357,0.1190776021660417,4.160375621151278,1.2649348795775974,1.1156951120533591,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,2.191938338725376
1186,-0.8065227962128357,-0.5776240359860865,-1.41363187423133,-0.6544984799346756,-0.5701127077372182,-1.0260408358133,-1.5715284872722968,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
1187,-2.26746979679688,0.3711605310700881,0.07259859718042838,-0.181947627465918,-0.3942258565552157,0.7897405221108432,-2.368944471314542,-0.7202701908630346,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
1188,1.3848977046632311,0.2222926596700607,3.028441289324836,1.3915979946723158,1.256404592998961,0.7897405221108432,0.7542681328509194,0.4913558560768133,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.6435523937061807,0.61547037097215
1189,0.6544242043712089,0.2937492379420738,0.4197885392952613,-0.5400145105221416,-0.8894149914214687,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,-0.9609975967810762
1190,0.6544242043712089,0.5795755510301265,0.17723118247530958,-0.1429743612829277,-0.3563425347621691,0.7897405221108432,0.9203964628597204,0.685216023587189,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
1191,-1.536996296504858,0.21832284976606,4.489873144298063,0.4781620685084803,1.2509926898856687,-1.0260408358133,-0.3421788452071682,-0.477944981475065,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,0.61547037097215
1192,1.3848977046632311,-0.1409449465460061,0.4150325126909486,-0.6739851130261707,-1.0707137457167637,0.7897405221108432,0.9203964628597204,0.733681065464783,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
1193,-0.8065227962128357,-0.0794128930339947,-2.088987652043745,-0.854236469122501,-0.8596495242983607,-1.0260408358133,-1.5383028212705363,0.4428908141992194,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-2.2425922949801187,-0.9609975967810762
1194,-0.0760492959208134,-0.5716693211300854,-0.01300988169720163,0.417266340097558,0.1740239703404844,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8526933131762024,-0.9609975967810762
1195,-0.0760492959208134,-0.3176014872740386,-1.8559423484324187,-0.94923380544354,-1.344014852938029,-1.0260408358133,-0.0763735171930863,-0.7687352327406285,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1196,-0.0760492959208134,-0.1111713722660006,-0.022521934905827212,-0.7909049115751416,-1.1681280017560265,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
1197,0.6544242043712089,0.696684943198148,2.5671067087064965,-0.4230947119731706,-0.7595293167024516,0.7897405221108432,1.152976124872042,1.0244713167303463,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1198,0.6544242043712089,0.3532963865020848,-2.207888317151564,-0.5789877767051318,-0.9327102163278078,-1.0260408358133,-1.8373338152863783,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.6190459500261576,0.61547037097215
1199,0.6544242043712089,-0.5954881805540897,0.8002706676402838,0.3880363904603153,0.1415525516607301,0.7897405221108432,0.986847794863241,0.7821461073423769,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9363496809642112,-0.9609975967810762
1200,-1.536996296504858,-0.2580543387140276,0.2580836347486269,-0.0041321005060247,0.6015643162905827,-1.0260408358133,-0.2757275132036477,-0.2840848139646893,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
1201,-1.536996296504858,-1.2862351038502169,-1.9463068539143618,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,-0.9609975967810762
1202,0.6544242043712089,0.5299529272301173,0.6718579493238387,-0.4547604907468502,-0.794706686938852,0.7897405221108432,0.8871707968579603,0.6367509817095951,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
1203,-0.8065227962128357,-0.3255411070820401,-2.25069255659038,-0.4109155662909861,-0.7459995589192207,-1.0260408358133,-1.5383028212705363,0.5882859398320012,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,0.61547037097215
1204,0.6544242043712089,0.2342020893820629,0.2200354219141246,1.406212969490937,1.2726403023388382,0.7897405221108432,0.9536221288614808,0.7821461073423769,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
1205,-0.8065227962128357,-0.8694050639301402,0.42930059250388686,0.0080470451761597,-0.2318687631564442,-1.0260408358133,0.122980478817475,-0.477944981475065,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,-0.9609975967810762
1206,0.6544242043712089,1.3576582922142697,2.7621037994833206,2.692330753529617,2.8042088834005825,0.7897405221108432,0.6213654688438784,0.2974956885664376,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.4762396581301634,0.61547037097215
1207,-1.536996296504858,-0.9051333530661468,-1.4516800870658324,0.0080470451761597,-0.2805758911760757,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
1208,-0.0760492959208134,0.3731454360220885,0.6623458961152131,1.5328760845856555,1.4620569113040716,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1209,-0.8065227962128357,-0.4545599289620638,0.4816168851513275,-0.296431596878452,0.3336751121826097,-1.0260408358133,-0.308953179205408,-0.2356197720870954,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1210,1.3848977046632311,0.2937492379420738,0.45308072552545076,1.479287843584044,1.353818849038224,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1211,-0.0760492959208134,0.6609566540621414,0.2723517145615652,0.0056112160397228,-0.2832818427327219,0.7897405221108432,0.6878168008473989,0.3459607304440316,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.559896025918172,0.61547037097215
1212,1.3848977046632311,0.4763604935261075,0.4150325126909486,-1.2025600356329769,-0.2156330538165671,0.7897405221108432,0.554914136840358,0.9760062748527524,0.9166790018985592,-0.8920862952537617,1.4113126084211551,0.3925832903421547,-0.9609975967810762
1213,-1.536996296504858,-1.667336854634287,-2.16508407771275,-0.9273113432156078,-1.319661288928213,-1.0260408358133,-1.0066921652423728,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.5733413526760491,-0.9609975967810762
1214,-1.536996296504858,-1.0956842284581818,-1.546800619152088,-0.9857712424900932,-0.5403472406141101,-2.841822193737443,-0.2092761812001272,0.7821461073423769,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
1215,-0.8065227962128357,-1.0182729353301676,-1.8511863218281062,-0.3110465716970734,-0.4348151299049086,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
1216,-0.8065227962128357,-1.226687955290206,-1.4516800870658324,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
1217,-0.0760492959208134,0.7740962363261623,0.6385657630936492,-2.5641885229012007,0.4283834166652264,0.7897405221108432,0.2226574768227557,-0.3325498558422832,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,-0.9609975967810762
1218,1.3848977046632311,-0.3930278754500524,0.7003941089497154,0.602389354466762,0.4175596104386416,0.7897405221108432,1.2526531228773228,1.1698664423631282,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
1219,-1.536996296504858,-1.1909596661541992,-4.631056029612941,-2.5641885229012007,-1.319661288928213,-1.0260408358133,-0.8073381692318115,-1.6895710284149128,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1220,-0.0760492959208134,-0.5835787508420875,-4.631056029612941,-0.9273113432156078,-1.319661288928213,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1221,-0.8065227962128357,-1.1909596661541992,-1.9082586410798594,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
1222,-0.8065227962128357,-0.5974730855060901,-1.7465537365332249,-0.2452791850132772,0.1388466001040839,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
1223,-0.0760492959208134,0.6629415590141419,-1.7798459227634145,-0.0309262210068305,0.0224906831682977,0.7897405221108432,-0.740886837228291,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,0.61547037097215
1224,-0.8065227962128357,1.2385639950942475,0.5862494704462087,2.638742512528006,2.641851790001811,0.7897405221108432,-0.6744355052247705,-1.641105986537319,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,-0.9609975967810762
1225,0.6544242043712089,-0.0436846038979882,-0.07959425415758059,-0.644755163388928,-1.005770908357255,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1226,-0.0760492959208134,-0.7423711470021168,-2.022403279583366,-1.1319209906763068,-0.058687863531088,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1227,-0.0760492959208134,0.8356282898381736,2.605154921540999,-0.3865572749266172,-0.7189400433527587,0.7897405221108432,1.1862017908738025,1.0729363586079403,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
1228,-0.8065227962128357,-1.1909596661541992,0.8145387474532222,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.2092761812001272,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.559896025918172,-0.9609975967810762
1229,2.1153712049552533,0.3771152459260892,4.431469137597107,1.5815926673143936,1.467468814417364,-1.0260408358133,1.2194274568755623,1.1214014004855342,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
1230,-0.8065227962128357,-0.009941219713982,-1.3565595549795768,0.0543277987684607,0.9398082608713566,0.7897405221108432,-0.3754045112089284,-1.2049206096389735,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,-0.9609975967810762
1231,-0.8065227962128357,2.1992579918624244,0.928683385956729,0.7509749317894125,0.5447393336010127,0.7897405221108432,0.1894318108209954,-0.3810148977198771,3.389383561292364,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
1232,-0.8065227962128357,-0.6391560894980978,0.6433217896979619,0.1298385019980044,0.0820216174145139,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
1233,-1.536996296504858,-0.5716693211300854,0.2723517145615652,-2.5641885229012007,0.1740239703404844,0.7897405221108432,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
1234,-0.8065227962128357,-0.6431258994020985,0.600517550259147,0.3295764911858298,0.0766097143012215,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1235,-0.8065227962128357,0.8971603433501849,-4.631056029612941,-0.27450913465052,-0.3671663409887538,-1.0260408358133,-2.00346214529518,-1.6895710284149128,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1236,-0.8065227962128357,0.5398774519901192,-2.4219095143456397,-0.7446241579828407,-0.724351946466051,-1.0260408358133,-1.903785147289899,-1.6895710284149128,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,-0.9609975967810762
1237,0.6544242043712089,0.2262624695740614,0.3294240338133185,-0.7032150626634135,-1.0707137457167637,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1238,0.6544242043712089,0.8654018641181791,0.1391829696408074,-0.5010412443391512,-0.8461197665151298,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1239,-0.0760492959208134,-0.7364164321461156,0.37698429985644627,0.2150925217732957,-0.0505700088611494,-1.0260408358133,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1240,1.3848977046632311,-0.0555940336099904,0.3199119806046929,1.0310952824796555,0.8775713750684943,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1241,0.6544242043712089,0.5081189727581134,0.6575898695109004,-0.4109155662909861,-0.7459995589192207,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1242,0.6544242043712089,0.3513114815500844,3.965378530374454,1.549926888540714,1.4322914441809635,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
1243,0.6544242043712089,-0.672899473682104,0.5862494704462087,0.000739557766849,0.0360204409515286,0.7897405221108432,0.0897548128157147,-0.5264100233526589,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,2.191938338725376
1244,2.845844705247276,1.1194696979742258,3.470751763525925,2.492592764341792,2.47949469660304,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.145490600434233,0.61547037097215
1245,1.3848977046632311,0.0099078298060216,-0.022521934905827212,-0.6350118468431805,-0.9949471021306704,-1.0260408358133,-1.4054001572634955,-1.6895710284149128,0.298502862050108,1.1209677867717285,-0.7085602396188515,-1.9916231916160925,2.191938338725376
1246,-0.0760492959208134,0.7066094679581498,0.3436921136262569,-1.1392284780856177,-0.0532759604177956,2.605521880034986,0.4220114728333171,0.8790761910975646,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.2252705547661373,0.61547037097215
1247,0.6544242043712089,0.0813644080780348,1.0000237850214206,-0.7227016957549086,-1.0923613581699332,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1248,-0.0760492959208134,-0.9488012620101548,3.6514807744898103,-0.0991294368270636,-0.3401068254222919,-1.0260408358133,0.1562061448192352,-0.429479939597471,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
1249,-0.0760492959208134,1.0837414088382191,-0.04154604132307832,-0.7738541076200834,-0.0695116697576727,-1.0260408358133,-1.8041081492846185,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,0.61547037097215
1250,-0.8065227962128357,-1.0401068898021717,-1.9653309603316127,-0.4304021993824812,-0.4645805970280167,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1251,0.6544242043712089,1.1869564663422385,0.557713310820332,2.5754109549806468,2.57149704952901,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-0.443980387537932,2.191938338725376
1252,0.6544242043712089,-0.2124015248180192,0.3484481402305696,0.8581514137926359,0.6638012020934451,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1253,-0.8065227962128357,-1.2663860543302132,-1.9082586410798594,-0.459632149019724,-0.7730590744856826,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
1254,0.6544242043712089,1.3000960486062592,0.5386892044030809,0.3393198077315774,0.9641618248811724,0.7897405221108432,0.0897548128157147,0.8790761910975646,1.5348551417470104,-0.8920862952537617,1.4113126084211551,-0.193011284173906,2.191938338725376
1255,0.6544242043712089,0.2858096181340724,-0.03679001471876553,-0.7470599871192776,-1.0815375519433483,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1256,-0.0760492959208134,-0.2878279129940331,-0.614619404706783,-0.4109155662909861,-0.5430531921707563,-1.0260408358133,-1.338948825259975,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,0.61547037097215
1257,1.3848977046632311,0.9428131572461932,1.361481806949192,2.273368142062472,2.2386650080615285,0.7897405221108432,0.7542681328509194,0.4428908141992194,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6435523937061807,0.61547037097215
1258,-0.8065227962128357,-1.2862351038502169,-4.631056029612941,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-1.637979819275817,-1.6895710284149128,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1259,0.6544242043712089,-0.6867938083461066,-0.022521934905827212,-0.4791187821112191,0.0170787800550053,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1260,-0.0760492959208134,-0.9091031629701476,0.2628396613529397,0.0031753869032859,-0.2859877942893681,-1.0260408358133,-0.0763735171930863,-0.7687352327406285,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1261,-0.0760492959208134,0.3235228122220793,0.4625927787340764,-0.5156562191577726,-0.724351946466051,0.7897405221108432,0.9203964628597204,0.685216023587189,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
1262,-0.8065227962128357,-0.9170427827781488,-1.6704573108642204,-0.0065679296424616,-0.2968116005159528,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
1263,-1.536996296504858,0.5478170717981207,-1.8321622154108548,0.1249668437251306,-0.1506902164570585,-1.0260408358133,-0.4750815092142091,0.2005656048112498,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,2.191938338725376
1264,-0.0760492959208134,0.6192736500701338,0.5482012576117063,-0.7032150626634135,-0.2697520849494909,-1.0260408358133,-1.7376568172810978,-1.6895710284149128,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-1.6151695365700534,0.61547037097215
1265,-0.0760492959208134,-0.3473750615540441,0.5053970181728914,0.8581514137926359,0.479796496241504,0.7897405221108432,0.8871707968579603,0.685216023587189,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8108651292821981,-0.9609975967810762
1266,0.6544242043712089,-0.1191109920740021,0.4816168851513275,-0.8810305896233067,-1.2087172751057194,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
1267,0.6544242043712089,0.7482924719501576,-1.8131381089936038,-0.3110465716970734,-0.5295234343875254,-1.0260408358133,-2.03668781129694,-1.6895710284149128,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,0.61547037097215
1268,2.1153712049552533,1.0043452107582047,2.9761249966773957,2.312341408245462,2.3225495063175603,0.7897405221108432,1.2194274568755623,1.1698664423631282,2.153031281595461,1.1209677867717285,-0.7085602396188515,1.2709751521162458,0.61547037097215
1269,1.3848977046632311,3.810325945203034,4.250740126633222,-0.7909049115751416,2.1872519284852507,2.605521880034986,-1.206046161252934,0.5882859398320012,2.771207421443913,-0.8920862952537617,-0.7085602396188515,0.1416141869781287,2.191938338725376
1270,-0.8065227962128357,0.0238021644700242,-1.7798459227634145,-0.4352738576553551,-0.7730590744856826,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1271,0.6544242043712089,0.0238021644700242,0.86209901349635,0.6803358868327426,0.4662667384582731,-2.841822193737443,0.2558831428245159,-0.2840848139646893,-1.5560255574952455,1.1209677867717285,1.4113126084211551,0.0161296352961156,0.61547037097215
1272,-0.0760492959208134,-0.0456695088499885,0.2723517145615652,1.0627610612533351,0.8911011328517252,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
1273,-0.8065227962128357,-1.1453068522581908,-1.9082586410798594,-0.2866882803327045,-0.6079960295302649,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
1274,-0.0760492959208134,-0.3076769625140368,-1.7941140025763527,-0.0820786328720053,0.5339155273744279,-1.0260408358133,-0.4086301772106886,1.0244713167303463,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,0.61547037097215
1275,-0.8065227962128357,-0.5200617923780758,0.7003941089497154,-0.9541054637164136,-1.3494267560513211,0.7897405221108432,-2.03668781129694,0.8790761910975646,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.2670987386601417,0.61547037097215
1276,-0.8065227962128357,0.8098245254621689,-0.022521934905827212,-0.3037390842877627,-0.6269376904267883,0.7897405221108432,-0.7741125032300512,-1.6895710284149128,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
1277,-0.0760492959208134,-0.2322505743380229,0.4388126457125125,-0.8030840572573261,-1.149186340859503,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,0.61547037097215
1278,-0.0760492959208134,0.4207831548700972,0.35796019343919516,1.528004426312782,1.5269997486635802,-1.0260408358133,-0.1428248491966068,-0.429479939597471,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
1279,1.3848977046632311,1.0301489751342094,0.8192947740575349,0.1834267429996161,-0.0857473790975499,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1280,-1.536996296504858,-0.7622201965221205,0.5862494704462087,-0.8639797856682485,-1.2493065484554122,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1281,0.6544242043712089,0.1210625071180421,0.6623458961152131,1.2673707087140342,1.1184010636100052,0.7897405221108432,1.0200734608650013,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9781778648582156,-0.9609975967810762
1282,0.6544242043712089,-0.3434052516500434,0.37698429985644627,0.624311816694694,0.4852083993547965,0.7897405221108432,0.6213654688438784,0.2490306466888437,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.4762396581301634,0.61547037097215
1283,-0.8065227962128357,-0.9368918322981524,0.37698429985644627,-0.0309262210068305,-0.3238711160824147,0.7897405221108432,0.1894318108209954,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
1284,-0.0760492959208134,0.6192736500701338,-4.631056029612941,-0.342712350470753,-0.6702329153331272,0.7897405221108432,-0.0099221851895659,-0.6718051489854406,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1285,-0.0760492959208134,1.8558694351663612,-1.679969364072846,-0.6057818972059377,1.4593509597474257,0.7897405221108432,-1.7376568172810978,0.2490306466888437,2.153031281595461,1.1209677867717285,-0.7085602396188515,-0.4021522036439277,0.61547037097215
1286,-0.0760492959208134,-0.1985071901540167,-1.9463068539143618,-0.6642417964804231,-0.905650700761346,-1.0260408358133,-1.0731434972458933,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,0.61547037097215
1287,-0.0760492959208134,-0.3652392061220473,0.5862494704462087,0.670592570286995,0.4554429322316883,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,2.191938338725376
1288,-0.8065227962128357,0.1389266516860454,-0.07008220094895501,1.3915979946723158,1.142754627619821,0.7897405221108432,-0.2425018472018875,-1.011060442128598,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
1289,1.3848977046632311,0.2917643329900735,0.448324698921138,1.0919910108905777,1.3511128974815778,0.7897405221108432,0.9536221288614808,0.733681065464783,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
1290,1.3848977046632311,0.9090697730621872,3.009417182907585,0.0786860901328296,-0.1073949915507194,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1291,-0.8065227962128357,-0.7145824776741116,0.37698429985644627,0.2418866422741016,-0.0208045417380413,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.6112931231139493,0.61547037097215
1292,-0.8065227962128357,-0.4168467348740569,-2.022403279583366,-1.0296161669459574,-1.4333112543073532,0.7897405221108432,0.0233034808121943,-0.6233401071078467,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,-0.9609975967810762
1293,-0.8065227962128357,1.707001563766334,-1.223390810058819,-0.1429743612829277,0.590740510063998,0.7897405221108432,-2.634749799328624,-0.962595400251004,2.771207421443913,-0.8920862952537617,-0.7085602396188515,0.2670987386601417,-0.9609975967810762
