Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
2671,0.6544242043712089,-0.0397147939939874,0.16771912926668409,-0.7665466202107727,-1.1410684861895646,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2672,0.6544242043712089,-0.2937826278500342,0.15345104945374569,0.4075230235518104,0.5528571882709512,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2673,0.6544242043712089,-0.0020015999059805,-0.032033988114452794,0.7680257357444709,0.9506320670979412,0.7897405221108432,1.0200734608650013,0.8306111492199707,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
2674,0.6544242043712089,0.0714398833180329,-0.07959425415758059,0.7607182483351601,1.0507522746938505,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2675,0.6544242043712089,-0.7344315271941153,0.16771912926668409,0.2175283509097326,-0.0478640573045032,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2676,0.6544242043712089,0.1706851309180512,0.13442694303649458,-0.4986054152027143,-0.8434138149584836,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2677,-0.0760492959208134,0.7482924719501576,0.124914889827869,-0.1722043109201704,-0.4104615658950929,0.7897405221108432,0.9536221288614808,0.733681065464783,1.5348551417470104,1.1209677867717285,-0.7085602396188515,0.8945214970702068,0.61547037097215
2678,0.6544242043712089,1.6077563161663158,2.362597564721047,-0.043105366689015,-0.2102211507032747,2.605521880034986,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2679,1.3848977046632311,0.9209792027741892,3.6372126946768715,-0.0211829044610829,-0.2183390053732133,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
2680,1.3848977046632311,1.4330846803902837,3.080757581972277,0.2613732753655968,0.1226108907642068,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
2681,2.1153712049552533,2.6657106555825103,3.1092937415981536,1.1869883472116167,1.029104662240681,0.7897405221108432,0.9536221288614808,0.733681065464783,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
2682,1.3848977046632311,2.409657916774463,2.8762484379868276,0.7046941781971116,0.5366214789310741,0.7897405221108432,0.7874937988526796,0.4913558560768133,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.6853805776001851,0.61547037097215
2683,2.1153712049552533,3.810325945203034,3.9891586633960183,1.6571033705439373,2.092543624002634,2.605521880034986,0.7210424668491592,0.4428908141992194,2.771207421443913,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
2684,1.3848977046632311,1.9491599679103784,3.247218513123224,0.578031063102393,0.3932060464288259,0.7897405221108432,0.7542681328509194,0.4913558560768133,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.6435523937061807,0.61547037097215
2685,1.3848977046632311,2.55455597827049,2.776371879296259,0.5682877465566455,1.0967534511568358,0.7897405221108432,0.7210424668491592,0.3944257723216255,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
2686,1.3848977046632311,0.8971603433501849,1.689647642646774,0.1152235271793831,-0.1182187977773042,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2687,1.3848977046632311,0.3135982874620775,3.8417218386623224,1.503646134948413,1.3808783646046858,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2688,1.3848977046632311,-0.015895934569983,0.5006409915685786,1.0992984982998886,0.931690406201418,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2689,1.3848977046632311,-0.4644844537220656,0.8525869602877245,0.5488011134651504,0.3201453543993788,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2690,2.1153712049552533,2.238956090902432,3.1949022204757833,2.3951595988843164,2.371256634337192,2.605521880034986,1.152976124872042,1.0244713167303463,2.771207421443913,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2691,-0.0760492959208134,0.4049039152540943,1.0000237850214206,-0.4742471238383454,-0.8163542993920216,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2692,-0.0760492959208134,-0.7344315271941153,-4.631056029612941,0.2175283509097326,-0.0478640573045032,-1.0260408358133,1.1197504588702818,0.9760062748527524,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2693,0.6544242043712089,-0.222326049578021,0.9857557052084822,0.8459722681104515,0.6502714443102141,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2694,-0.0760492959208134,-0.7562654816661193,-4.631056029612941,0.1907342304089268,-0.0776295244276113,-1.0260408358133,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2695,0.6544242043712089,0.3453567666940834,0.2723517145615652,-0.3938647623359279,-0.7270578980226973,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2696,0.6544242043712089,0.1448813665420465,0.2105233687054991,-0.6544984799346756,-0.8894149914214687,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2697,-0.0760492959208134,0.6450774144461385,1.3472137271362536,-0.2720733055140831,-0.5917603201903877,0.7897405221108432,0.8539451308562,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
2698,-0.0760492959208134,0.4346774895340998,0.2723517145615652,-0.5278353648399571,-0.8542376211850683,0.7897405221108432,0.6878168008473989,0.3944257723216255,0.298502862050108,1.1209677867717285,1.4113126084211551,0.559896025918172,-0.9609975967810762
2699,-0.0760492959208134,-0.2262958594820218,0.6528338429065876,0.8411006098375777,0.6448595411969218,0.7897405221108432,0.6213654688438784,0.2974956885664376,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.4762396581301634,-0.9609975967810762
2700,-0.0760492959208134,-0.585563655794088,0.37698429985644627,0.4002155361424998,0.1550823094439611,0.7897405221108432,0.6545911348456387,0.2974956885664376,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.5180678420241677,-0.9609975967810762
2701,-0.0760492959208134,-0.3811184457380503,0.3199119806046929,-1.015001192127336,-1.417075544967476,0.7897405221108432,0.7542681328509194,0.4428908141992194,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6435523937061807,-0.9609975967810762
2702,-0.8065227962128357,-1.0401068898021717,1.0428280244602357,-0.1575893361015491,-0.4645805970280167,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
2703,-0.0760492959208134,0.2818398082300717,0.5862494704462087,-2.5641885229012007,0.3417929668525483,0.7897405221108432,0.1894318108209954,-0.3810148977198771,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
2704,-0.8065227962128357,-0.5974730855060901,0.8145387474532222,-0.459632149019724,0.1388466001040839,-1.0260408358133,-0.308953179205408,0.8306111492199707,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,0.61547037097215
2705,-0.8065227962128357,-1.048046509610173,-1.8036260557849784,-0.1673326526472966,-0.4754044032546015,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
2706,-0.8065227962128357,-1.1969143810102003,-1.8797224814539826,-0.4157872245638599,-0.6783507700030659,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2707,-0.8065227962128357,-1.1651559017781945,0.37698429985644627,-0.3110465716970734,-0.6350555450967268,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.4762396581301634,-0.9609975967810762
2708,-0.8065227962128357,-0.9686503115301583,-1.8131381089936038,-0.0698994871898208,-0.3671663409887538,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
2709,-0.8065227962128357,-1.1909596661541992,-4.631056029612941,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2710,-0.8065227962128357,-1.1333974225461887,-1.9082586410798594,-0.342712350470753,-0.5917603201903877,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
2711,0.6544242043712089,2.250865520614434,0.6908820557410897,1.6936408075904907,2.682441063351504,0.7897405221108432,0.0897548128157147,-0.5264100233526589,1.5348551417470104,-0.8920862952537617,1.4113126084211551,-0.193011284173906,2.191938338725376
2712,1.3848977046632311,2.6081484119745,3.6514807744898103,0.6852075451056164,0.9749856311077572,0.7897405221108432,0.6878168008473989,0.3944257723216255,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.559896025918172,2.191938338725376
2713,0.6544242043712089,-0.732446622242115,0.8716110667049755,0.2199641800461695,-0.045158105747857,-1.0260408358133,1.0865247928685218,0.9275412329751586,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2714,0.6544242043712089,-0.5736542260820857,0.35796019343919516,-1.1026910410390642,-1.7309659255384342,0.7897405221108432,1.1197504588702818,0.9760062748527524,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2715,-0.0760492959208134,0.0238021644700242,0.16771912926668409,-0.7227016957549086,-1.0598899394901788,0.7897405221108432,0.9536221288614808,0.733681065464783,-1.5560255574952455,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
2716,0.6544242043712089,-0.857495634218138,0.4340566191081997,-1.2731990805896467,-1.7039064099719723,0.7897405221108432,1.0532991268667615,0.8790761910975646,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
2717,0.6544242043712089,0.3612360063100863,-1.2138787568501934,-1.178201744268608,-0.8271781056186064,0.7897405221108432,0.8539451308562,0.6367509817095951,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.7690369453881938,0.61547037097215
2718,1.3848977046632311,0.1111379823580402,0.7574664282014688,1.2551915630318498,1.1048713058267745,0.7897405221108432,0.986847794863241,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
2719,-0.8065227962128357,-0.6332013746420967,0.4578367521297636,0.2443224714105385,0.0901394720844525,0.7897405221108432,0.0233034808121943,-0.6233401071078467,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,-0.9609975967810762
2720,0.6544242043712089,-0.3533297764100452,0.3436921136262569,0.6852075451056164,0.4716786415715655,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
2721,-0.8065227962128357,-0.9150578778261486,0.472104831942702,-0.0041321005060247,-0.2941056489593067,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2722,-0.8065227962128357,0.5120887826621141,0.5957615236548343,-0.3719423001079958,-0.7459995589192207,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2723,-0.0760492959208134,-1.063925749226176,0.472104831942702,-0.1868192857387918,-0.497052015707771,-1.0260408358133,-0.1095991831948466,0.9275412329751586,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
2724,-0.8065227962128357,-1.2187483354822044,-1.7275296301159737,-0.5351428522492677,-0.708116237126174,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2725,-0.8065227962128357,-0.9150578778261486,-2.022403279583366,-0.0041321005060247,-0.2941056489593067,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
2726,-0.8065227962128357,-0.7364164321461156,-0.5765711918722809,0.2150925217732957,-0.0505700088611494,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
2727,-0.0760492959208134,0.1051832675020391,-1.8559423484324187,0.3271406620493929,1.0967534511568358,0.7897405221108432,-0.2092761812001272,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,-0.569464939219945,2.191938338725376
2728,-0.0760492959208134,-0.0476544138019889,0.12015886322355618,-0.1088727533728112,0.888395181295079,-1.0260408358133,-0.2425018472018875,-1.011060442128598,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
2729,-0.8065227962128357,-0.1429298514980064,0.35796019343919516,-0.8103915446666369,-1.189775614209196,-1.0260408358133,-0.2425018472018875,-1.011060442128598,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
2730,-0.8065227962128357,-0.5240316022820766,-1.917770694288485,0.4757262393720435,0.238966807699993,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,-0.9609975967810762
2731,-0.0760492959208134,-1.3815105415462343,-2.136547918086873,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-1.2392718272546943,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,0.61547037097215
2732,-0.8065227962128357,-0.9309371174421516,-1.9795990401445511,-0.2793807929233938,-0.3157532614124761,-1.0260408358133,-0.8073381692318115,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.3223722493120231,0.61547037097215
2733,-0.8065227962128357,-0.156824186162009,0.1724751558709968,0.4830337267813542,0.7395678456795385,-1.0260408358133,-0.3421788452071682,0.2490306466888437,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
2734,-0.8065227962128357,0.2222926596700607,-2.136547918086873,0.9531487501136748,1.256404592998961,-1.0260408358133,-0.6412098392230102,-1.592640944659725,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.1132313298420011,0.61547037097215
2735,-0.8065227962128357,-0.5875485607460883,-1.9463068539143618,0.0080470451761597,0.1523763578873149,-1.0260408358133,-0.6744355052247705,-1.641105986537319,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,-0.9609975967810762
2736,-0.8065227962128357,0.4287227746780987,-2.16508407771275,-0.8493648108496271,-0.3671663409887538,-1.0260408358133,-0.740886837228291,-0.5748750652302528,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,0.61547037097215
2737,-0.8065227962128357,-1.1433219473061906,-2.136547918086873,-0.2842524511962676,-0.6052900779736187,-1.0260408358133,-0.5747585072194898,-0.477944981475065,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
2738,-0.8065227962128357,0.1428964615900461,0.4816168851513275,1.29416482921484,1.1481665307331133,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
2739,-0.0760492959208134,-0.5280014121860773,0.1724751558709968,0.4708545810991697,0.2335549045867006,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,2.191938338725376
2740,-0.0760492959208134,-1.0004087907621642,0.12015886322355618,-0.1088727533728112,-0.4104615658950929,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
2741,-0.8065227962128357,-0.2937826278500342,-1.7037494970944098,0.3076540289578978,0.5528571882709512,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,0.61547037097215
2742,-0.0760492959208134,-0.3493599665060444,0.3960084062736974,0.1663759390445578,0.4770905446848579,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,0.61547037097215
2743,-0.8065227962128357,-0.281873198138032,-1.8511863218281062,0.0129187034490335,0.5690928976108284,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
2744,-0.0760492959208134,-0.7701598163301219,-1.5991169117995288,0.1736834264538685,-0.0965711853241347,-1.0260408358133,-0.5083071752159694,0.4428908141992194,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
2745,-0.0760492959208134,-0.9170427827781488,-1.917770694288485,-0.0065679296424616,-0.2968116005159528,-1.0260408358133,-0.5747585072194898,0.733681065464783,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
2746,-0.8065227962128357,-1.0004087907621642,-1.9463068539143618,-0.1088727533728112,-0.4104615658950929,-1.0260408358133,-0.6412098392230102,0.8790761910975646,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.1132313298420011,-0.9609975967810762
2747,-0.0760492959208134,0.1250323170220428,-0.022521934905827212,-2.038049429430832,1.1238129667232977,-1.0260408358133,-0.6744355052247705,-1.641105986537319,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,0.61547037097215
2748,-0.8065227962128357,-0.7284768123381142,1.3281896207190025,-1.831003952833696,-0.0397462026345646,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.6017242098121763,-0.9609975967810762
2749,-0.8065227962128357,-1.0063635056181657,-1.760821816346163,-0.1161802407821218,-0.4185794205650314,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
2750,-0.8065227962128357,-0.9051333530661468,-1.8511863218281062,0.0080470451761597,-0.2805758911760757,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
2751,-0.8065227962128357,-1.2465370048102096,-1.9938671199574893,-0.4109155662909861,-0.7459995589192207,-1.0260408358133,-0.6744355052247705,0.2974956885664376,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,-0.9609975967810762
2752,0.6544242043712089,1.0460282147502122,3.190146193871471,-0.3013032551513259,2.3793744890071302,-1.0260408358133,-1.0066921652423728,-1.059525484006192,0.298502862050108,-0.8920862952537617,1.4113126084211551,-1.5733413526760491,2.191938338725376
2753,-0.8065227962128357,-0.2540845288100269,2.3364672608333117,-0.0918219494177529,0.606976219403875,-1.0260408358133,-0.5083071752159694,0.7821461073423769,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.9363496809642112,-0.9609975967810762
2754,-0.8065227962128357,2.238956090902432,4.222203967007344,2.723996532303297,0.6286238318570446,0.7897405221108432,-1.5383028212705363,-0.477944981475065,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
2755,-0.0760492959208134,-0.3969976853540532,1.1617286895680552,-0.6544984799346756,-0.7027043340128816,-1.0260408358133,-0.8073381692318115,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.0714031459479971,-0.9609975967810762
2756,-2.26746979679688,-1.585955751602272,-1.5135084329218986,-0.8274423486216951,-1.2087172751057194,-1.0260408358133,-1.3721744912617353,0.7821461073423769,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-1.7824822721460707,-0.9609975967810762
2757,-2.26746979679688,-1.5819859416982711,1.2140449822154957,-0.8225706903488214,-1.203305371992427,-1.0260408358133,-1.4054001572634955,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
2758,-1.536996296504858,-1.5720614169382694,-1.9463068539143618,-1.4729370697774722,-1.8310861331343435,-1.0260408358133,-2.368944471314542,0.6367509817095951,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,-0.9609975967810762
2759,-0.0760492959208134,0.1647304160620501,0.5862494704462087,-0.94923380544354,-1.0436542301503018,0.7897405221108432,-1.8705594812881388,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
2760,-1.536996296504858,0.4922397331421104,1.1569726629637425,0.0591994570413345,-0.48352225792454,-1.0260408358133,-2.03668781129694,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.8243104560400751,0.61547037097215
2761,-0.0760492959208134,-0.7264919073861139,-1.8797224814539826,0.0738144318599559,-0.0370402510779184,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,0.61547037097215
2762,-0.0760492959208134,-0.6054127053140915,-2.022403279583366,0.2004775469546744,0.1280227938774991,-1.0260408358133,-0.308953179205408,0.0067054373008741,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
2763,-0.0760492959208134,0.5180434975181152,0.0630865439718028,0.6340551332404416,1.6595913749392437,0.7897405221108432,-0.3421788452071682,0.3459607304440316,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,2.191938338725376
2764,0.6544242043712089,-0.0794128930339947,0.37698429985644627,-2.5641885229012007,0.8450999563887399,0.7897405221108432,-0.4086301772106886,-1.2533856515165676,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,0.61547037097215
2765,0.6544242043712089,1.8578543401183616,0.1724751558709968,0.9385337752950534,2.00324722263331,2.605521880034986,-0.308953179205408,0.6367509817095951,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,2.191938338725376
2766,-1.536996296504858,0.0178474496140231,-0.43864642034721013,-0.3475840087436269,-0.6756448184464197,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
2767,-2.26746979679688,-0.9368918322981524,-0.022521934905827212,-2.5641885229012007,-0.3238711160824147,0.7897405221108432,-0.7076611712265307,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
2768,-0.8065227962128357,0.0873191229340359,-4.631056029612941,1.225961613394607,1.07239988714702,0.7897405221108432,-0.3754045112089284,-1.2049206096389735,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2769,-0.8065227962128357,-0.7185522875781124,-1.9082586410798594,0.2370149840012278,-0.0262164448513337,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
2770,0.6544242043712089,-0.9269673075381508,0.5862494704462087,-0.0187470753246461,-0.3103413582991838,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
2771,-0.8065227962128357,-1.2862351038502169,-1.679969364072846,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
2772,-0.8065227962128357,-0.966665406578158,-4.631056029612941,-0.0674636580533839,-0.3644603894321076,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2773,-0.8065227962128357,0.9964055909502032,1.0428280244602357,-0.8201348612123844,-0.4131675174517391,0.7897405221108432,-2.368944471314542,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,-2.702702317814166,-0.9609975967810762
2774,-0.8065227962128357,0.3096284775580768,-2.136547918086873,0.3880363904603153,0.1794358734537768,-1.0260408358133,-0.7741125032300512,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
2775,-1.536996296504858,0.2877945230860728,-2.50751799322327,0.2297074965919171,-0.0343342995212722,-1.0260408358133,-1.7044311512793375,-0.2356197720870954,1.5348551417470104,1.1209677867717285,-0.7085602396188515,-2.4517332144501403,0.61547037097215
2776,-0.0760492959208134,-0.1905675703460152,-0.022521934905827212,-0.6642417964804231,-0.5944662717470339,-1.0260408358133,-2.368944471314542,0.9275412329751586,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
2777,0.6544242043712089,-0.1667487109220108,0.8145387474532222,-0.829878177758132,-0.8434138149584836,-1.0260408358133,-2.368944471314542,-0.7202701908630346,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.2670987386601417,-0.9609975967810762
2778,0.6544242043712089,-1.0083484105701657,-2.326788982259384,-1.3414022964098795,-1.7796730535580658,-1.0260408358133,-1.3721744912617353,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.0334513755100967,0.61547037097215
2779,-1.536996296504858,0.8713565789741802,0.8145387474532222,-0.2793807929233938,-0.2048092475899823,0.7897405221108432,-2.368944471314542,-1.6895710284149128,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.6017242098121763,-0.9609975967810762
2780,-0.0760492959208134,-0.9527710719141554,-1.9463068539143618,-0.0504128540983257,-0.3455187285355843,-1.0260408358133,-1.5715284872722968,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.6853805776001851,-0.9609975967810762
2781,-0.8065227962128357,-1.3259332028902242,-2.25069255659038,-0.508348731748462,-0.8542376211850683,-1.0260408358133,-1.5383028212705363,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.2425922949801187,-0.9609975967810762
